Station,Order,All,All12,All13,All14,Deaths,Deaths12,Deaths13,Deaths14,Male,Male12,Male13,Male14,Female,Female12,Female13,Female14,Day,12Day,13Day,14Day,Night,12Night,13Night,14Night,Line,Type,rX,rY,inx1,iny1,inx2,iny2,outx1,outy1,outx2,outy2
Parel,13,29,29,47,41,5,5,6,3,18,18,38,37,11,11,9,4,21,21,31,31,8,8,16,10,CR,Slow,3080,390,2950,400,3080,400,3125,400,3125,450
Curry Road,14,8,8,0,0,2,2,0,0,5,5,0,0,3,3,0,0,4,4,0,0,4,4,0,0,CR,Slow,3300,390,3170,400,3300,400,3390,400,3390,400
Chinchpokli,15,13,13,4,3,1,1,0,1,11,11,2,2,2,2,2,1,10,10,4,3,3,3,0,0,CR,Slow,3520,390,3390,400,3520,400,3830,405,4050,405
Byculla,16,5,5,21,30,6,6,3,3,5,5,19,26,0,0,2,4,1,1,12,22,4,4,9,8,CR,Fast,3740,390,3610,400,3740,400,3785,400,3785,0
Sandhurst Road,17,30,30,19,0,4,4,2,0,29,29,18,0,1,1,1,0,19,19,9,0,11,11,10,0,CR,Slow,3960,390,3830,400,3960,400,4050,405,4270,405
Masjid,18,24,24,12,1,4,4,1,0,21,21,12,1,3,3,0,0,16,16,7,1,8,8,5,0,CR,Slow,4180,390,4050,400,4180,400,4270,405,4490,405
CST Mumbai,19,140,140,144,103,0,0,3,0,107,107,99,73,33,33,45,30,88,88,106,69,52,52,38,34,CR,Interchange,4400,390,4270,400,4400,400,4490,400,4490,400
Andheri,1,101,101,127,112,8,8,10,10,88,88,111,101,11,11,15,11,23,23,-1,-1,15,15,-1,-1,WR,Interchange,1320,440,0,450,1320,450,1410,455,1630,455
Vile Parle,2,63,63,74,75,4,4,11,11,60,60,68,67,2,2,6,8,8,8,-1,-1,11,11,-1,-1,WR,Slow,1540,440,1410,450,1540,450,1630,455,1850,455
Santacruz,3,47,47,69,42,4,4,7,7,43,43,63,37,3,3,6,5,10,10,-1,-1,4,4,-1,-1,WR,Slow,1760,440,1630,450,1760,450,1850,455,2070,455
Khar,4,45,45,44,53,10,10,6,6,38,38,40,48,6,6,4,5,8,8,-1,-1,10,10,-1,-1,WR,Slow,1980,440,1850,450,1980,450,2070,455,2260,455
Bandra,5,102,102,110,96,6,6,10,10,86,86,95,82,15,15,15,14,22,22,-1,-1,10,10,-1,-1,WR,Interchange,2200,440,2070,450,2200,450,2260,455,2260,0
Mahim,6,67,67,78,79,21,21,22,22,61,61,71,72,5,5,7,7,17,17,-1,-1,7,7,-1,-1,WR,Slow,2420,440,2290,450,2420,450,2510,450,2510,450
Matunga Road,7,21,21,18,23,6,6,1,1,17,17,17,19,3,3,1,4,7,7,-1,-1,4,4,-1,-1,WR,Slow,2640,440,2510,450,2640,450,2730,450,2730,450
Dadar W,8,80,80,71,61,24,24,7,7,64,64,58,50,16,16,13,11,12,12,-1,-1,14,14,-1,-1,WR,Interchange,2860,440,2730,450,2860,450,2950,450,2950,450
Elphinstone Road,9,28,28,36,28,1,1,9,9,25,25,29,26,3,3,7,2,8,8,-1,-1,7,7,-1,-1,WR,Slow,3080,440,2950,450,3080,450,3170,450,3170,450
Lower Parel,10,48,48,60,37,15,15,10,10,47,47,56,33,0,0,4,4,10,10,-1,-1,8,8,-1,-1,WR,Slow,3300,440,3170,450,3300,450,3390,450,3390,450
Mahalaxmi,11,33,33,35,32,6,6,4,4,28,28,30,26,5,5,5,6,4,4,-1,-1,2,2,-1,-1,WR,Slow,3520,440,3390,450,3520,450,3610,450,3610,450
Mumbai Central,12,68,68,71,70,11,11,6,6,57,57,62,63,7,7,9,7,13,13,-1,-1,14,14,-1,-1,WR,Slow,3740,440,3610,450,3740,450,3830,450,3830,450
Grant Road,13,31,31,29,29,9,9,7,7,29,29,28,26,1,1,1,3,5,5,-1,-1,3,3,-1,-1,WR,Fast,3960,440,3830,450,3960,450,4050,450,4050,450
Charni Road,14,25,25,30,27,6,6,8,8,21,21,24,25,4,4,6,2,10,10,-1,-1,4,4,-1,-1,WR,Slow,4180,440,4050,450,4180,450,4270,450,4270,450
Marine Lines,15,24,24,23,31,3,3,4,4,21,21,19,28,3,3,4,3,5,5,-1,-1,4,4,-1,-1,WR,Slow,4400,440,4270,450,4400,450,4490,450,4490,450
Churchgate,16,47,47,54,40,2,2,0,0,41,41,43,36,6,6,11,4,4,4,-1,-1,5,5,-1,-1,WR,Interchange,4620,440,4490,450,4620,450,4710,450,4710,450
